End Time,Name,Entity Name,Device Address,Device Host Name,Modifier Account Domain,Modifier Account Name,Group Name,Modified Account Domain,Modified Account Name,Modified Account Id
11/2/2020 11:42,Windows - Account Added to Security-Enabled Group by an Unprivileged Account,AXA Global CFC,192.168.3.6,DESKTOP-N7EK5LT,DESKTOP-N7EK5LT,TEST_USER_UC14,DESKTOP-N7EK5LT\None,DESKTOP-N7EK5LT,TEST_USER_UC18,-
11/2/2020 13:37,Windows - Account Added to Security-Enabled Group by an Unprivileged Account,AXA Global CFC,192.168.3.6,DESKTOP-N7EK5LT,DESKTOP-N7EK5LT,TEST_USER_UC14,DESKTOP-N7EK5LT\None,DESKTOP-N7EK5LT,TEST_USER_UC18,-
11/2/2020 13:43,Windows - Account Added to Security-Enabled Group by an Unprivileged Account,AXA Global CFC,192.168.3.6,DESKTOP-N7EK5LT,DESKTOP-N7EK5LT,TEST_USER_UC14,Builtin\Administrators,DESKTOP-N7EK5LT,TEST_USER_UC18,-
